id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
41971332,Rental unit in Barcelona · 1 bedroom · 1 bath,332249949,Morad,Sants-Montjuïc,Sants - Badal,41.37152,2.12857,Private room,,1,0,,,1,0,0,Exempt
41974178,Rental unit in Barcelona · ★4.85 · 4 bedrooms · 5 beds · 2 baths,260172468,Maria,Eixample,la Dreta de l'Eixample,41.39498,2.15838,Entire home/apt,128,1,129,12/11/2023,2.74,6,338,53,HUTB-006763
42135410,Rental unit in Barcelona · 1 bedroom · 3 beds · 1 bath,1447144,Acomodis Apartments,Sants-Montjuïc,el Poble Sec,41.37478256,2.168735027,Entire home/apt,106,1,1,11/5/2021,0.04,174,323,0,HUTB-002500
42146474,Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath,4954482,Mónica,Sant Martí,el Camp de l'Arpa del Clot,41.41176,2.17892,Entire home/apt,56,31,1,9/4/2022,0.06,1,254,0,
42151836,Rental unit in Barcelona · ★4.84 · 2 bedrooms · 3 beds · 1 bath,131028869,Belén,Eixample,la Nova Esquerra de l'Eixample,41.38437,2.15391,Entire home/apt,168,1,187,12/7/2023,4.34,5,0,75,HUTB-005661
42163538,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 shared baths,244723417,Francisco,Eixample,Sant Antoni,41.37582,2.1565,Private room,,5,0,,,2,0,0,HUTB-200209
41976814,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,332290940,Juliette,Ciutat Vella,el Raval,41.37633,2.17115,Private room,,2,2,2/27/2020,0.04,1,0,0,Exempt
41976895,Boutique hotel in Barcelona · 1 bedroom · 2 beds · 1 bath,274419996,Salles Pere IV,Sant Martí,el Parc i la Llacuna del Poblenou,41.39735,2.19124,Private room,161,1,1,10/20/2021,0.04,4,305,0,HB-004233
41977794,Rental unit in Barcelona · 1 bedroom · 1 bath,332300389,Victor,Eixample,la Sagrada Família,41.40265,2.18176,Private room,,4,1,3/2/2020,0.02,1,0,0,Exempt
42163748,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 shared baths,244723417,Francisco,Eixample,Sant Antoni,41.37767,2.15902,Private room,,3,0,,,2,0,0,HUTB-309022
42169123,Rental unit in Barcelona · ★4.60 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,104,2,83,11/19/2023,1.97,231,176,40,HUTB-001861
42170181,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,149271977,Marco,Eixample,l'Antiga Esquerra de l'Eixample,41.39409,2.15617,Private room,,32,0,,,1,0,0,
42173941,Rental unit in Barcelona · 1 bedroom · 1 bath,334739867,Loredana,Eixample,el Fort Pienc,41.40119,2.18102,Private room,,2,1,2/23/2020,0.02,1,0,0,Exempt
41981309,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,31614488,Roxana,Horta-Guinardó,el Baix Guinardó,41.4101,2.17138,Entire home/apt,,31,0,,,1,0,0,
41981479,Rental unit in Barcelona · ★4.64 · 1 bedroom · 3 beds · 1 bath,329942422,Julio,Sant Andreu,Sant Andreu,41.44063,2.18734,Entire home/apt,115,4,36,10/29/2023,0.78,1,352,21,HUTB-004956
42174418,Condo in Barcelona · 1 bedroom · 2 beds · 1 bath,253465692,Josep,Gràcia,la Vila de Gràcia,41.39821,2.15433,Entire home/apt,59,32,0,,,28,287,0,
42188895,Home in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath,14435998,Laura,Sant Martí,el Clot,41.41330322,2.1932715,Entire home/apt,56,32,3,11/7/2023,0.66,3,173,3,
41987860,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 private bath,70562326,Veronica,Sants-Montjuïc,el Poble Sec,41.37138,2.1614,Private room,120,15,0,,,1,0,0,
42191057,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath,51422381,Xavier,Ciutat Vella,el Barri Gòtic,41.38168,2.17887,Entire home/apt,60,32,0,,,1,0,0,Exempt
41991221,Rental unit in Barcelona · ★4.64 · 3 bedrooms · 5 beds · 2.5 baths,2320210,"Ale, Maria & Arthur",Ciutat Vella,el Barri Gòtic,41.37676,2.17691,Entire home/apt,272,1,58,12/3/2023,1.32,46,138,26,HUTB-000924
42195430,Rental unit in Barcelona · ★4.85 · 1 bedroom · 2 beds · 1 bath,2320210,"Ale, Maria & Arthur",Eixample,la Dreta de l'Eixample,41.39147,2.16554,Entire home/apt,166,1,60,12/15/2023,1.28,46,0,29,HUTB-010178
41993285,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,82642287,Bodhi,Ciutat Vella,la Barceloneta,41.38199791,2.188645972,Entire home/apt,56,31,1,8/7/2023,0.23,2,252,1,
42222494,Rental unit in Barcelona · 2 bedrooms · 6 beds · 2 baths,1447144,Acomodis Apartments,Sants-Montjuïc,el Poble Sec,41.37377,2.16824,Entire home/apt,220,1,0,,,174,323,0,HUTB-002500
41994542,Rental unit in Barcelona · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,332277543,Sandra,Eixample,la Nova Esquerra de l'Eixample,41.38586,2.14379,Private room,20,31,37,6/30/2023,1.77,1,0,1,Exempt
42226195,Condo in L'Hospitalet de Llobregat · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,335410320,Eugenia,Sants-Montjuïc,Sants - Badal,41.37144,2.12792,Private room,53,1,16,10/30/2023,0.79,1,76,7,Exempt
41995123,Rental unit in Barcelona · ★4.40 · 1 bedroom · 3 beds · 1 bath,1447144,Acomodis Apartments,Sants-Montjuïc,el Poble Sec,41.37389,2.16988,Entire home/apt,106,1,5,4/10/2023,0.19,174,323,3,HUTB-002584
42009322,Guest suite in Barcelona · 1 bedroom · 1 bed · 1 private bath,24720568,Pavlo,Sant Martí,el Poblenou,41.4018,2.20636,Private room,,3,0,,,1,0,0,Exempt
42239139,Serviced apartment in Barcelona · ★4.57 · 2 bedrooms · 2 beds · 2.5 baths,207109766,Enrique,Eixample,l'Antiga Esquerra de l'Eixample,41.39244,2.15716,Entire home/apt,119,3,75,12/8/2023,1.64,10,333,20,HUTB-004480
42009701,Rental unit in Barcelona · 3 bedrooms · 5 beds · 2.5 baths,2819397,Leslie Maria Ella And Arthur,Ciutat Vella,el Barri Gòtic,41.37807,2.17677,Entire home/apt,500,28,1,4/30/2020,0.02,47,138,0,HUTB-000924
42240619,Rental unit in Barcelona · ★4.61 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,99,2,114,11/10/2023,2.48,231,187,41,HUTB-001862
42243446,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,335547158,Ivan,Eixample,la Dreta de l'Eixample,41.39376,2.17599,Private room,,2,0,,,2,0,0,Exempt
42012064,Rental unit in Barcelona · ★5.0 · 4 bedrooms · 4 beds · 2 baths,163333365,Beatriz,Eixample,la Sagrada Família,41.401,2.17536,Entire home/apt,220,31,7,10/17/2023,0.4,4,134,5,Exempt
42244832,Rental unit in L'Hospitalet de Llobregat · 3 bedrooms · 7 beds · 1 bath,115783949,Rosa María,Sants-Montjuïc,Sants - Badal,41.37486,2.12382,Entire home/apt,66,31,0,,,11,269,0,
42012548,Condo in Barcelona · 1 bedroom · 1 bed · 1 shared bath,163333365,Beatriz,Eixample,el Fort Pienc,41.39956,2.17687,Private room,23,31,1,12/2/2023,1,4,79,1,Exempt
42012772,Condo in Barcelona · 1 bedroom · 1 bed · 1 shared bath,163333365,Beatriz,Eixample,la Sagrada Família,41.40091,2.1752,Private room,24,31,1,11/18/2023,1,4,107,1,Exempt
42246900,Rental unit in Barcelona · ★4.54 · 1 bedroom · 2 beds · 1 bath,5543127,Vicky & Agus,Eixample,l'Antiga Esquerra de l'Eixample,41.38514,2.15774,Entire home/apt,93,32,13,12/11/2022,0.32,23,363,0,Exempt
42012830,Rental unit in Barcelona · 1 bedroom · 1 bath,332882645,Eduardo,Sant Martí,la Verneda i la Pau,41.42131,2.20145,Private room,45,30,0,,,1,0,0,
42249336,Condo in Barcelona · 1 bedroom · 2 beds · 1.5 baths,68522782,Egor,Eixample,la Dreta de l'Eixample,41.39456,2.16703,Entire home/apt,,32,1,3/24/2023,0.11,3,0,1,
42014907,Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 baths,4938824,Santiago,Eixample,la Dreta de l'Eixample,41.39254,2.17389,Private room,100,2,0,,,1,0,0,Exempt
42249998,Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths,59223335,Anna,Sant Martí,el Poblenou,41.39904,2.20528,Entire home/apt,50,30,1,9/1/2023,0.29,4,38,1,Exempt
42263516,Rental unit in Barcelona · ★4.47 · 3 bedrooms · 6 beds · 1 bath,112579772,Consol,Sant Martí,Sant Martí de Provençals,41.41378,2.19856,Entire home/apt,160,1,43,11/26/2023,2.39,1,328,22,HUTB-003703
42015983,Loft in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath,332907300,Marisol,Ciutat Vella,el Raval,41.38105,2.16675,Entire home/apt,50,45,9,6/10/2023,0.21,1,164,2,
42019345,Condo in Barcelona · Studio · 1 bed · 1 shared bath,281663581,Simocry,Ciutat Vella,el Raval,41.37795,2.16838,Private room,120,3,0,,,5,364,0,
42264178,Rental unit in Barcelona · 5 bedrooms · 10 beds · 3 baths,61360206,Carles,Sant Martí,el Parc i la Llacuna del Poblenou,41.3958,2.19,Entire home/apt,550,28,0,,,8,336,0,
42264373,Rental unit in Barcelona · ★4.50 · 3 bedrooms · 3 beds · 1 bath,2246766,Aliaksei,Sant Martí,el Besòs i el Maresme,41.41832,2.21347,Entire home/apt,,7,8,10/26/2023,0.19,2,0,4,
42020019,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,7817834,Damiendecaritat,Ciutat Vella,el Raval,41.37946,2.16401,Entire home/apt,,120,0,,,1,0,0,
42267157,Rental unit in Barcelona · ★4.46 · 3 bedrooms · 5 beds · 1 bath,263406860,Enrique,Eixample,la Sagrada Família,41.40439,2.17628,Entire home/apt,85,3,57,12/3/2023,1.24,23,319,36,HUTB-010325
42267766,Rental unit in Barcelona · ★4.43 · 3 bedrooms · 5 beds · 2 baths,263406860,Enrique,Eixample,la Sagrada Família,41.40123,2.17658,Entire home/apt,101,3,103,11/29/2023,2.24,23,327,46,HUTB-006896
42021980,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,333011049,Mel,Sants-Montjuïc,el Poble Sec,41.37374,2.15587,Private room,,1,3,5/2/2020,0.06,2,0,0,Exempt
42028812,Hotel in Barcelona · ★4.09 · 1 bedroom · 2 beds · 1 bath,178760074,Hotel Condal,Ciutat Vella,el Barri Gòtic,41.38051,2.17521,Private room,90,1,64,11/23/2023,1.58,4,230,14,HB-005110
42028825,Hotel in Barcelona · ★4.27 · 1 bedroom · 1 bed · 1 private bath,178760074,Hotel Condal,Ciutat Vella,el Barri Gòtic,41.38242,2.17463,Private room,90,1,177,11/23/2023,3.79,4,230,11,HB-005110
42268112,Rental unit in Barcelona · ★4.54 · 3 bedrooms · 5 beds · 2 baths,263406860,Enrique,Gràcia,la Vila de Gràcia,41.39742,2.15602,Entire home/apt,104,32,104,11/1/2023,2.27,23,358,41,HUTB-013052
42030176,Rental unit in Barcelona · ★4.86 · 2 bedrooms · 2 beds · 2 baths,333092064,Lodging,Ciutat Vella,la Barceloneta,41.37884,2.19103,Entire home/apt,205,3,70,11/28/2023,1.52,5,353,30,HUTB-052672
42290854,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,15079522,88delaRambla,Sant Martí,Sant Martí de Provençals,41.4186,2.19892,Entire home/apt,55,32,1,11/2/2022,0.07,3,159,0,
42030367,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath,1414702,Ferran,Sant Andreu,Sant Andreu,41.43484,2.18647,Entire home/apt,42,32,0,,,27,85,0,
42030519,Rental unit in Barcelona · ★5.0 · 2 bedrooms · 3 beds · 2 baths,43565515,Homes In Blue,Eixample,la Dreta de l'Eixample,41.39064,2.17324,Entire home/apt,172,1,4,8/1/2023,0.23,36,237,2,Exempt
42297026,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,9667715,Romina,Eixample,la Dreta de l'Eixample,41.38906,2.17386,Entire home/apt,,32,3,8/17/2023,0.19,7,0,2,Exempt
42057280,Rental unit in Barcelona · ★4.73 · 2 bedrooms · 2 beds · 2 baths,333092064,Lodging,Ciutat Vella,la Barceloneta,41.37942,2.19297,Entire home/apt,173,3,67,12/4/2023,1.45,5,348,32,HUTB-052670
42304060,Rental unit in Barcelona · ★2.67 · 1 bedroom · 1 shared bath,67393450,Juan,Sants-Montjuïc,el Poble Sec,41.37434,2.16253,Private room,25,2,3,3/14/2020,0.06,1,46,0,Exempt
42057654,Rental unit in Barcelona · ★4.64 · 1 bedroom · 1 bed · 2 shared baths,24360600,Montse,Eixample,la Dreta de l'Eixample,41.39588,2.16795,Private room,14,32,11,10/21/2023,0.26,5,155,8,
42321153,Rental unit in Barcelona · ★4.33 · Studio · 1 bed · 1 bath,336492918,Txema,Ciutat Vella,el Raval,41.37671504,2.166319949,Entire home/apt,43,90,3,7/31/2023,0.14,1,352,1,
42060496,Rental unit in Barcelona · ★New · 1 bedroom · 2 beds · 1 bath,71253662,Adrián,Sants-Montjuïc,Sants,41.37112,2.13239,Entire home/apt,50,31,0,,,1,318,0,
42062992,Rental unit in Barcelona · ★4.85 · 4 bedrooms · 5 beds · 3.5 baths,10704,Weflating,Eixample,la Dreta de l'Eixample,41.39211,2.17055,Entire home/apt,444,3,122,11/19/2023,3.38,32,0,34,HUTB-787084
42399052,Serviced apartment in Barcelona · ★4.32 · 3 bedrooms · 3 beds · 1.5 baths,299462,Stay U-Nique,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39502,2.14539,Entire home/apt,98,3,38,10/19/2023,0.83,141,328,12,HUTB-004221
42322753,Rental unit in Barcelona · ★4.69 · 1 bedroom · 1 bed · 1.5 shared baths,170880118,Alexandra,Sant Martí,el Parc i la Llacuna del Poblenou,41.39324,2.18943,Private room,,32,16,9/5/2022,0.35,1,0,0,Exempt
42399737,Rental unit in Barcelona · ★4.56 · 4 bedrooms · 4 beds · 2 baths,231456318,The Streets Apartments,Eixample,la Nova Esquerra de l'Eixample,41.37861,2.15329,Entire home/apt,167,1,72,12/10/2023,1.77,8,306,39,HUTB-006587
42400057,Rental unit in Barcelona · ★4.65 · 1 bedroom · 1 bed · 1 bath,231456318,The Streets Apartments,Eixample,la Nova Esquerra de l'Eixample,41.37861,2.15329,Entire home/apt,112,1,93,11/16/2023,2.03,8,287,42,HUTB-006588
42328276,Rental unit in Barcelona · ★5.0 · 3 bedrooms · 3 beds · 1.5 baths,86169336,Isbel,Horta-Guinardó,el Baix Guinardó,41.41179,2.16348,Entire home/apt,60,32,4,11/1/2023,0.34,1,240,4,
42400193,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 private bath,337430420,Nicole,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40463,2.165,Private room,,3,1,2/25/2020,0.02,1,0,0,Exempt
42341195,Rental unit in Barcelona · 4 bedrooms · 6 beds · 2 baths,1447144,Acomodis Apartments,Sants-Montjuïc,Sants,41.3765,2.13924,Entire home/apt,500,2,0,,,174,323,0,
42400775,Rental unit in Barcelona · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,121118160,Natalia,Eixample,la Nova Esquerra de l'Eixample,41.3812,2.14995,Private room,,1,14,8/20/2021,0.35,1,0,0,Exempt
42344644,Bed and breakfast in Barcelona · ★4.0 · 1 bedroom · 4 beds · 1.5 shared baths,336790045,Josep,Sant Martí,el Parc i la Llacuna del Poblenou,41.39783,2.18827,Shared room,300,1,7,6/6/2023,0.43,2,363,3,AJ000538
42347245,Rental unit in Barcelona · ★4.97 · 3 bedrooms · 4 beds · 3 baths,3250728,Carlos,Eixample,l'Antiga Esquerra de l'Eixample,41.39161,2.15712,Entire home/apt,284,1,117,11/19/2023,2.84,9,267,50,HUTB-004310
42404270,Rental unit in Barcelona · ★4.89 · 1 bedroom · 1 bed · 1 shared bath,337472704,Jesus,Sant Martí,la Vila Olímpica del Poblenou,41.39445496,2.195367098,Private room,28,30,66,10/30/2023,1.44,2,96,2,Exempt
42347934,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,336827697,Robert,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38947,2.17866,Entire home/apt,,30,1,3/31/2020,0.02,1,0,0,
42417517,Home in Barcelona · ★4.95 · 1 bedroom · 1 bed · 2 baths,84323963,Monica,Sarrià-Sant Gervasi,Sarrià,41.40771,2.1084,Private room,124,5,20,10/13/2023,1,2,342,13,Exempt
42348318,Rental unit in Barcelona · ★4.23 · 1 bedroom · 2 beds · 1 bath,336799170,BBarcelona Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.38462,2.1567,Entire home/apt,134,1,44,12/2/2023,1.56,8,228,28,HUTB-003785
42418361,Rental unit in Barcelona · ★4.93 · 2 bedrooms · 3 beds · 2 baths,14002195,Agustín,Eixample,la Dreta de l'Eixample,41.39118,2.16468,Entire home/apt,261,2,15,10/17/2023,0.71,8,193,11,HUTB-009647
42419142,Rental unit in Barcelona · ★4.64 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,95,2,88,12/5/2023,2.09,231,183,30,HUTB-001859
42349331,Rental unit in Barcelona · ★4.36 · 1 bedroom · 2 beds · 1 bath,336799170,BBarcelona Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.38528,2.15659,Entire home/apt,134,1,41,11/30/2023,2.22,8,0,37,HUTB-003782
42349746,Rental unit in Barcelona · ★4.11 · 1 bedroom · 1 bed · 1 bath,336799170,BBarcelona Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38379,2.15615,Entire home/apt,134,1,28,10/16/2023,1.07,8,230,18,HUTB-003784
42420067,Rental unit in Barcelona · ★4.74 · 2 bedrooms · 3 beds · 1 bath,336901871,David,Gràcia,la Vila de Gràcia,41.40241,2.1506,Entire home/apt,186,2,68,8/25/2023,1.69,1,96,35,HUTB-004785
42421284,Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths,337667472,Niklas,Eixample,la Dreta de l'Eixample,41.39523,2.16541,Private room,244,15,1,7/16/2020,0.02,1,0,0,Exempt
42421800,Home in Barcelona · ★4.89 · 1 bedroom · 1 bed · 1.5 baths,84323963,Monica,Sarrià-Sant Gervasi,Sarrià,41.40749,2.10624,Private room,96,31,19,12/8/2023,0.42,2,325,5,Exempt
42349882,Rental unit in Barcelona · ★4.31 · 1 bedroom · 1 bed · 1 bath,336799170,BBarcelona Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.38439,2.15621,Entire home/apt,134,1,34,11/24/2023,1.97,8,0,32,HUTB-003789
42350049,Rental unit in Barcelona · ★4.38 · 2 bedrooms · 3 beds · 1 bath,336799170,BBarcelona Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38398,2.15481,Entire home/apt,147,1,32,11/21/2023,1.56,8,224,22,HUTB-003786
42458337,Guesthouse in Barcelona · 1 bedroom · 1 bed · 1 shared bath,331733405,Laura,Eixample,el Fort Pienc,41.39785,2.1789,Private room,,7,0,,,1,0,0,Exempt
42350274,Rental unit in Barcelona · ★4.25 · 2 bedrooms · 3 beds · 1 bath,336799170,BBarcelona Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38426,2.15492,Entire home/apt,134,1,28,11/29/2023,0.93,8,219,17,HUTB-003781
42350538,Rental unit in Barcelona · ★4.63 · 2 bedrooms · 3 beds · 1 bath,336799170,BBarcelona Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.3842,2.15597,Entire home/apt,134,1,16,10/12/2023,0.79,8,212,10,HUTB-003790
42350651,Rental unit in Barcelona · ★4.42 · 2 bedrooms · 3 beds · 1 bath,336799170,BBarcelona Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.38595,2.15573,Entire home/apt,133,1,12,6/15/2023,0.58,8,200,5,HUTB-003788
42368011,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,855021,Ale,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38754,2.17688,Private room,27,31,8,11/2/2023,0.45,1,364,5,
42464081,Rental unit in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 2 baths,89096398,Margarita,Sant Martí,el Besòs i el Maresme,41.41363,2.21944,Entire home/apt,165,31,3,3/25/2022,0.11,1,137,0,
42369117,Rental unit in BARCELONA · ★4.54 · 3 bedrooms · 6 beds · 2 baths,4459553,AB Apartment Barcelona,Eixample,el Fort Pienc,41.39917,2.17845,Entire home/apt,102,2,50,12/11/2023,1.08,179,343,26,HUTB-011551
42464818,Rental unit in Barcelona · 1 bedroom · 2 shared baths,280093083,Vex,Eixample,l'Antiga Esquerra de l'Eixample,41.38542,2.1617,Private room,33,2,0,,,1,0,0,Exempt
42371898,Serviced apartment in Barcelona · ★4.66 · 2 bedrooms · 3 beds · 1 bath,333353416,Isabellas House,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39603,2.13696,Entire home/apt,145,1,98,11/6/2023,2.35,5,330,10,HB-000269
42468218,Rental unit in Barcelona · 3 bedrooms · 4 beds · 2 baths,1447144,Acomodis Apartments,Sants-Montjuïc,el Poble Sec,41.37141,2.16965,Entire home/apt,160,1,0,,,174,323,0,HUTB-000067
42470008,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,6074635,Isabel,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38959,2.1798,Entire home/apt,150,30,0,,,2,165,0,Exempt
42373718,Rental unit in Barcelona · ★4.55 · 1 bedroom · 1 bed · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,108,2,53,11/19/2023,1.15,231,180,19,HUTB-001863
42376889,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,335547158,Ivan,Eixample,la Dreta de l'Eixample,41.39569,2.17605,Private room,,2,0,,,2,0,0,Exempt
42471182,Loft in Barcelona · ★4.99 · 1 bedroom · 1 bed · 1 private bath,38664471,Marta,Sants-Montjuïc,el Poble Sec,41.372669,2.160769,Private room,69,2,89,12/9/2023,3.06,1,40,31,Exempt
42377083,Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths,2819397,Leslie Maria Ella And Arthur,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40607,2.14199,Entire home/apt,280,28,2,5/22/2021,0.05,47,111,0,HUTB-009674
42380546,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,328987894,Jacinto,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38493,2.18292,Private room,,3,0,,,1,0,0,Exempt
42388402,Rental unit in Barcelona · ★4.85 · 1 bedroom · 2 beds · 1.5 shared baths,1211618,Bernhard,Ciutat Vella,el Raval,41.37964,2.16805,Private room,72,31,247,12/10/2023,5.34,2,305,92,Exempt
42393313,Rental unit in Barcelona · ★4.88 · 2 bedrooms · 3 beds · 1 bath,40676061,Be Barcelona,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38921,2.17764,Entire home/apt,121,1,106,12/7/2023,2.29,20,307,57,HUTB-009458
42393912,Bed and breakfast in Barcelona · ★4.33 · 1 bedroom · 2 beds · 1.5 shared baths,336790045,Josep,Sant Martí,el Parc i la Llacuna del Poblenou,41.39866,2.18758,Private room,175,1,3,10/7/2023,0.2,2,365,2,AJ000538
42478774,Rental unit in Barcelona · 3 bedrooms · 4 beds · 1.5 baths,35813494,Raúl,Horta-Guinardó,la Font d'en Fargues,41.42443,2.16777,Entire home/apt,85,32,0,,,1,164,0,
42393950,Rental unit in Barcelona · ★4.50 · 1 bedroom · 1 bath,259424317,Lyubov,Ciutat Vella,el Raval,41.38139,2.16598,Private room,33,31,12,8/16/2022,0.26,2,0,0,Exempt
42479082,Rental unit in Barcelona · ★4.17 · 3 bedrooms · 6 beds · 3 baths,318426506,Myriam,Ciutat Vella,el Barri Gòtic,41.3808,2.17776,Entire home/apt,150,32,6,5/31/2023,0.13,2,226,2,
42395557,Rental unit in Barcelona · ★4.45 · Studio · 1 bed · 1.5 shared baths,279402135,Raja,Ciutat Vella,el Raval,41.37689,2.16704,Private room,,3,11,11/12/2020,0.24,2,0,0,Exempt
42396146,Rental unit in Barcelona · ★5.0 · 2 bedrooms · 3 beds · 1 bath,333682186,Nacho,Nou Barris,Porta,41.43149,2.17921,Entire home/apt,91,3,14,10/17/2023,0.33,4,333,3,HUTB-047748
42396214,Rental unit in Barcelona · ★4.70 · 1 bedroom · 1 bed · 1 bath,231456318,The Streets Apartments,Eixample,la Nova Esquerra de l'Eixample,41.37861,2.15329,Entire home/apt,144,1,110,12/9/2023,2.38,8,333,53,HUTB-006592
42483086,Rental unit in Barcelona · 2 bedrooms · 3 beds · 1 bath,338285731,Miguel,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40968,2.1439,Entire home/apt,100,31,1,9/15/2021,0.04,1,362,0,
42397180,Rental unit in Barcelona · ★4.48 · 4 bedrooms · 4 beds · 2 baths,231456318,The Streets Apartments,Eixample,la Nova Esquerra de l'Eixample,41.378601,2.15329,Entire home/apt,184,1,89,11/29/2023,4.11,8,1,44,HUTB-006595
42497277,Home in Barcelona · 3 bedrooms · 3 beds · 3 baths,5264883,Unique,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39987,2.15177,Entire home/apt,120,32,2,5/31/2020,0.04,41,0,0,
42687971,Rental unit in Barcelona · ★4.16 · 3 bedrooms · 3 beds · 1 bath,174751009,Albert,Eixample,la Sagrada Família,41.40603,2.17047,Entire home/apt,79,1,37,10/29/2023,1.33,20,0,17,HUTB-011332
42692716,Rental unit in Barcelona · ★4.50 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Gràcia,la Vila de Gràcia,41.40504,2.15576,Entire home/apt,109,2,44,11/24/2023,1.02,231,184,18,HUTB-004823
42697259,Rental unit in Barcelona · ★4.55 · 1 bedroom · 2 beds · 1 bath,32037490,SweetInn,Eixample,Sant Antoni,41.38103,2.1592,Entire home/apt,98,2,84,11/26/2023,2.06,231,167,36,HUTB-001860
42698394,Home in Barcelona · ★4.68 · 1 bedroom · 1 bed · 2.5 baths,40846212,Àlex,Gràcia,Vallcarca i els Penitents,41.41245,2.14507,Private room,32,31,40,1/3/2023,0.98,5,364,1,Exempt
42703123,Rental unit in Barcelona · 1 bedroom · 2 beds · 1 bath,21002274,Juan,Eixample,la Nova Esquerra de l'Eixample,41.38431,2.14766,Entire home/apt,140,31,0,,,1,365,0,Exempt
42705590,Rental unit in Barcelona · 1 bedroom · 1 shared bath,339881015,Xavier,Eixample,la Sagrada Família,41.40254,2.1822,Private room,,5,0,,,1,0,0,Exempt
42505004,Rental unit in Barcelona · ★4.85 · 1 bedroom · 2 beds · 1 bath,24246279,Luca,Ciutat Vella,la Barceloneta,41.37961,2.1891,Entire home/apt,45,31,13,11/7/2023,0.29,1,87,7,
42706169,Rental unit in Barcelona · 1 bedroom · 2 beds · 1.5 shared baths,339889754,Ricardo,Ciutat Vella,el Raval,41.37934,2.16854,Private room,,2,0,,,6,0,0,Exempt
42707721,Rental unit in Barcelona · 1 bedroom · 2 beds · 1.5 baths,339889754,Ricardo,Ciutat Vella,el Raval,41.37914,2.16999,Private room,,2,2,3/11/2020,0.04,6,0,0,Exempt
